family,scientificName,action,situation
Monimiaceae,"Grazielanthus arkeocarpus","1.1 Site/area protection","on going"
Monimiaceae,"Grazielanthus arkeocarpus","2.1 Site/area management",needed
Monimiaceae,"Grazielanthus arkeocarpus","3.4 Ex-situ conservation","on going"
GENTIANACEAE,"Prepusa alata","1.1 Site/area protection","on going"
ACANTHACEAE,"Aphelandra bradeana","1.1 Site/area protection","on going"
LAURACEAE,"Beilschmiedia stricta","1.1 Site/area protection","on going"
VOCHYSIACEAE,"Callisthene dryadum","1.1 Site/area protection","on going"
DRYOPTERIDACEAE,"Polystichum auritum","1.1 Site/area protection","on going"
ARALIACEAE,"Dendropanax langsdorfii","1.1 Site/area protection","on going"
PRIMULACEAE,"Cybianthus barrosoanus","3.4 Ex-situ conservation",needed
ARALIACEAE,"Dendropanax trilobus","1.1 Site/area protection","on going"
ANNONACEAE,"Annona ferruginea","5.4.2 National level","on going"
ANNONACEAE,"Annona ferruginea","5.4.1 International level","on going"
ANNONACEAE,"Annona ferruginea","1.1 Site/area protection","on going"
ARISTOLOCHIACEAE,"Aristolochia raja","3.4 Ex-situ conservation",needed
ARISTOLOCHIACEAE,"Aristolochia raja","2.1 Site/area management",needed
PIPERACEAE,"Peperomia arbuscula","1.1 Site/area protection",needed
POLYGONACEAE,"Coccoloba rigida","1.1 Site/area protection",needed
POLYGALACEAE,"Polygala revoluta","1.1 Site/area protection","on going"
ARALIACEAE,"Schefflera succinea","1.1 Site/area protection","on going"
ANNONACEAE,"Annona parviflora","2.1 Site/area management","on going"
ANNONACEAE,"Annona parviflora","1 Land/water protection","on going"
ANNONACEAE,"Annona parviflora","5.1.2 National level","on going"
BURSERACEAE,"Tetragastris breviacuminata","1.1 Site/area protection","on going"
BURSERACEAE,"Tetragastris breviacuminata","3.4 Ex-situ conservation","on going"
COMBRETACEAE,"Terminalia acuminata","5.1.1 International level","on going"
COMBRETACEAE,"Terminalia acuminata","5.1.2 National level","on going"
COMBRETACEAE,"Terminalia acuminata","3.4.1 Captive breeding/artificial propagation","on going"
ANNONACEAE,"Duguetia microphylla","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex friburgensis","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex longipetiolata","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex organensis","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex schwackeana","1.1 Site/area protection","on going"
AQUIFOLIACEAE,"Ilex schwackeana","2.3 Habitat & natural process restoration",needed
ANNONACEAE,"Duguetia pohliana","1.1 Site/area protection","on going"
ACANTHACEAE,"Aphelandra rigida","2.1 Site/area management",needed
ACANTHACEAE,"Aphelandra rigida","1.1 Site/area protection","on going"
GERANIACEAE,"Geranium brasiliense","1.1 Site/area protection","on going"
ORCHIDACEAE,"Acianthera bidentata","1.1 Site/area protection","on going"
ANNONACEAE,"Trigynaea axilliflora","1.1 Site/area protection","on going"
ANNONACEAE,"Trigynaea axilliflora","5.1.2 National level","on going"
ACANTHACEAE,"Aphelandra stephanophysa","1.1 Site/area protection","on going"
ANNONACEAE,"Unonopsis riedeliana","1.1 Site/area protection","on going"
ANNONACEAE,"Unonopsis riedeliana","5.1.2 National level","on going"
SYMPLOCACEAE,"Symplocos altissima","5.1.2 National level","on going"
ACANTHACEAE,"Herpetacanthus delicatus","1.1 Site/area protection","on going"
SYMPLOCACEAE,"Symplocos neglecta","1.1 Site/area protection","on going"
SYMPLOCACEAE,"Symplocos organensis","1.1 Site/area protection","on going"
GENTIANACEAE,"Prepusa connata","1.1 Site/area protection","on going"
GENTIANACEAE,"Prepusa hookeriana","1.1 Site/area protection","on going"
GENTIANACEAE,"Prepusa hookeriana","5.1.2 National level","on going"
GENTIANACEAE,"Prepusa hookeriana","3.4.1 Captive breeding/artificial propagation",needed
ACANTHACEAE,"Herpetacanthus parvispica","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia abendrothae","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia bragarum","1.1 Site/area protection","on going"
SOLANACEAE,"Capsicum friburgense","1.1 Site/area protection",needed
BROMELIACEAE,"Neoregelia coimbrae","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia desenganensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia eltoniana","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia eltoniana","3.4 Ex-situ conservation","on going"
ACANTHACEAE,"Justicia itatiaiensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia fluminensis","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia fluminensis","3.4 Ex-situ conservation","on going"
ACANTHACEAE,"Justicia nervata","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia fosteriana","1.1 Site/area protection","on going"
BROMELIACEAE,"Neoregelia gavionensis","1.2 Resource & habitat protection","on going"
