family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
Poaceae,"Glaziophyton mirabile",Franch.,,,,,,
COMMELINACEAE,"Dichorisandra picta",Lodd.,,,,,,
Bromeliaceae,"Neoregelia paratiensis",Leme,review,DD,,"Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Forzza et al., 2015), conhecida unicamente por um registro de coleta, realizada no município de Paraty. São necessárias maiores informações sobre a espécie, a fim de se determinar o seu estado de conservação."
CACTACEAE,"Rhipsalis triangularis",Werderm.,,,,,,
Amaryllidaceae,"Worsleya procera","(Lem.) Traub",,,,,,
Malpighiaceae,"Hiraea macrophylla","(Colla) P.L.R.Moraes & Guglielmone",,,,,,
ORCHIDACEAE,"Pabstiella dracula","(Seehawer) Luer & Toscano",review,CR,B2ab(iii),"Marta Moraes",,"A espécie apresenta AOO<8 Km² em uma situação de ameaça. Sua ocorrência é considerada rara por Miller et al. (2006), por ter uma população localmente abundante, porém uma distribuição muito restrita. Foram identificadas ameaças para a espécie e localidade de ocorrência, no município de Cachoeira de Macacu, que sofre os impactos da expansão urbana, com suas terras ocupadas por sítios de lazer e loteamentos (IBGE, 2015)."
Acanthaceae,"Aphelandra stephanophysa",Nees,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie descrita em 1847, conhecida por apenas dois outros exemplares além da coleta-tipo, sendo um do ano de 1870 e outro coletado após 117 anos. Com ocorrência no município de Nova Friburgo, na localidade Macaé de Cima, foi encontrada em área de transição entre Floresta Ombrofila Densa Submontana e Altomontana e, assim, como outras espécies desse gênero, ocorrem predominantemente em áreas a até 1600 m de altitude (Profice e Andreata, 2011).  Apresenta AOO de 8 km² e uma situação de ameaça. Atividades de agricultura e pecuária e a expansão urbana associada à construção de infraestrutura voltada ao recente crescimento do turismo na região de Macaé de Cima (Mendes, 2010) causam a conversão e degradação dos ecossistemas florestais e representam as principais ameaças a espécie. Considerando que sua dispersão ocorre pela deiscência explosiva da cápsula (Profice e Andreata, 2011), o que indica baixa capacidade de dispersão, e que a espécie não é coletada há quase 30 anos, estima-se que as ameaças associadas a característica biológicas da espécie tenham causado declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
Acanthaceae,"Justicia meyeniana","(Nees) Lindau",,,,,,
Orchidaceae,"Pabstiella pantherina","(Seehawer) Luer & Toscano",review,DD,,"Marta Moraes",,"Não há registro de coleta disponível para essa espécie, de forma que não é possível deduzir onde ela ocorre. Por insuficiência de dados não foi possível avaliar a espécie."
ACANTHACEAE,"Aphelandra bradeana",Rizzini,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécies conhecida apenas pelo material-tipo coletado em 1948 e por apenas outras coleta de 1950 na mesma localidade no município de Itatiaia. Apresenta AOO de 4 km² e uma situação de ameaça representada pelo aumento da frequência de incêndios de origem antrópica na área e entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Considerando que a espécie não é recoletada há 65 anos, estima-se que a mortalidade dos indivíduos ocasionada pelos incêndios recorrentes na área implicou declínio contínuo de AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Aphelandra rigida","Glaz. ex Mildbr.",review,CR,"B2ab(ii,iii,iv)",Raquel,,"A espécie é considerada especialmente rara, conhecida apenas pela coleta-tipo e por apenas dois outros exemplares coletados na metade do século passado (Profice, com.pess.), nos municípios de Nova Friburgo e Santa Maria Madalena. Apresenta AOO de 4 km² e uma situação de ameaça. Encontrada em Floresta Ombrófila Densa Submontana (Profice, 2014), está sujeita a ameaças como: atividades agropecuárias que historicamente converteu ecossistemas de cotas altitudinais mais baixas em áreas de cultivo e pastagem (TCE-RJ, 2003; Mendes, 2010) e a atual expansão urbana e residencial associada ao crescimento do turismo, especialmente na região de Macaé de Cima, em Nova Friburgo (Mendes, 2010). A espécie não é coletada há 78 anos e estima-se que as ameaças incidentes tenham causado declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Herpetacanthus delicatus","Indriunas & Kameyama",review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie descrita recentemente, no ano de 2012, é conhecida apenas pelo material-tipo, coletado em 1972, na vertente norte do Parque Nacional da Tijuca (Indriunas e Kameyama, 2012). Apresenta AOO de 4 km² e uma situação de ameaça. Caracterizada como subarbusto delicado, está sujeita a ameaças como: efeito de diversas estradas e trilhas na localidade, que causam efeito de borda e fragmentação da vegetação (Matos, 2007); o efeito da poluição, chuvas ácidas e de queimadas de origem antrópica na vertente norte da Floresta da Tijuca (Marcos e Silva Matos, 2000; Marcos e Matos, 2003); o turismo e a invasão de espécies exóticas como Artocarpus heterophyllus (jaca ou jaqueira) introduzida a aproximadamente 150 anos (de Abreu e Rodrigues, 2010). Visto que a espécie não é coletada há mais de 40 anos, suspeita-se que as ameaças causaram declínio contínuo de AOO, qualidade de habitats e subpopulações da espécie.  
"
ACANTHACEAE,"Herpetacanthus parvispica","Indriunas & Kameyama",review,CR,"B2ab(ii,iii,iv)",Raquel,,"Espécie conhecida apenas pelo material-tipo, coletado em 1990, no município de Volta Redonda, na localidade Floresta da Cicuta. Apresenta AOO de 4 km² e uma situação de ameaça representada pela atividade agrícola e ações antrópicas como fogo, caça, pecuária e retirada de madeira ao longo dos anos na Floresta da Cicuta e nos arredores, mesmo protegida por lei desde 1985 (Miranda et al., 2013). O uso do solo nas áreas circunvizinhas da ARIE Floresta da Cicuta está relacionado a fragmentos de mata em estágio inicial/ médio de sucessão, antigos plantios de Eucalyptus sp. e pastagens (Alves e Zaú, 2005). Assim, suspeita-se de declínio contínuo de AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Justicia itatiaiensis",Profice,review,CR,"B2ab(ii,iii,iv)",Raquel,,"A espécie com ocorrência restrita ao município de Itatiaia, não é coletada há 77 anos, desde a coleta-tipo da metade do século passado (Profice com. pess.). Apresenta AOO de 4 km² e uma situação de ameaça. No passado, essa localidade era ocupada pela Fazenda Val Paraízo que, posteriormente, foi integrada à área protegida do Parque Nacional de Itatiaia, de forma que as atividades agrícolas representaram uma ameaça passada. Os incêndios de origem antrópica em Itatiaia são uma ameaça para as espécies que não toleram fogo (Aximoff, 2011). Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Dessa forma, suspeita-se que as atividades agropecuárias e o aumento da frequência de incêndios causaram e causam o declínio contínuo de AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Justicia nervata","(Lindau) Profice",,,,,,
ACANTHACEAE,"Justicia polita","(Nees) Profice",review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"A Espécie ocorre em diferentes localidades dos municípios de Guapimirim, Nova Friburgo, Petrópolis, Santa Maria Madalena e Teresópolis. Devido a sua baixa capacidade de dispersão, apresenta populações severamente fragmentadas, EOO de 2.814,81 e AOO de 52 km². Com ocorrência em Floresta Ombrófila Densa Submontana (Profice, 2014) e Aberta (Kameyama, 2009), foi encontrada em margem do rio, interior de mata, área antropizada com clareira e próximo a estradas e trilhas, estando ameaçada pela conversão de habitats e degradação nesses ecossistemas. As principais ameaças a espécie nas localidades de ocorrência são: expansão urbana e residencial associada a expansão do turismo, atividade agrícola e pecuária (Martinelli, 1996; Mendes, 2010), o aumento generalizado da frequência de incêndios na Serra dos órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b; Martinelli, 1996) e o efeito de estradas e trilhas que representam ameaças às subpopulações próximas elas, como por exemplo a estrada da Serra da Estrella, construída em 1843 e, ainda,usada como a principal via de ligação entre Rio de Janeiro e Petrópolis. Assim, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações."
ACANTHACEAE,"Staurogyne brachiata","(Hiern) Leonard",review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida pela coleta-tipo de 1869, apresenta apenas outros três registros antigos, sendo restrita a Serra dos Órgãos, nos municípios de Nova Friburgo, Petrópolis e Nova Iguaçu. Encontrada em habitats específicos de Floresta Ombrófila Densa Montana, em altitudes acima de 800 m (Braz, 2005), apresenta AOO de 8 km² e uma situação de ameaça representada pelo generalizado aumento da frequência de incêndios  em toda a extensão da Serra dos Órgãos nos últimos anos (IBAMA, 2014; ICMBio, 2014a, 2014b). As estradas e trilhas na Serra de Petrópolis e Nova Friburgo e o aumento da expansão urbana ocorrida durante as ultimas décadas (Braz, 2005), assim como os incêndios frequentes também representam ameaças às subpopulações da espécie nas localidades de ocorrência. Visto que a espécie não é coletada há 51 anos, suspeita-se de declínio de EOO, AOO, qualidade de habitat e subpopulações. "
ACANTHACEAE,"Staurogyne euryphylla",E.Hossain,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência no município de Teresópolis, em localidades do PARNA Serra dos Órgãos, e na cidade do Rio de Janeiro, no PARNA da Tijuca e Serra da Pedra Branca, especificamente em habitats de Floresta Ombrófila Densa Submontana (Braz, 2005; Profice, 2014). Apresenta distribuição geográfica restrita, com EOO de 253 km², AOO de 12 km² e duas situações de ameaça. As principais ameaças para a espécie são: o aumento da frequência de incêndios na Serra dos órgãos e no PARNA da Tijuca (IBAMA, 2014; ICMBio, 2014a, 2014b; Soares, 2008), a expansão urbana e o turismo no entorno das áreas protegidas do PARNA da Tijuca, do Parque Estadual da Pedra Branca e nas cotas altimétricas mais baixas da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007; Soares, 2008, Freire et al., 2009; Fernandez, 2009), as estradas e trilhas na Floresta da Tijuca que causam efeito de borda e fragmentação da vegetação (Matos, 2007) e a invasão de espécies exóticas, como o capim gordura (Melinis minutiflora) na Serra do Órgãos (Viana e Rocha, 2009). Visto que a espécie não é coletada há cerca de 40 anos, estima-se que as ameaças incidentes causaram declínio de EOO, AOO, qualidade de habitat e subpopulações. "
AMARYLLIDACEAE,"Griffinia rochae",Morel,,,,,,
ANEMIACEAE,"Anemia candidoi",Brade,,,,,,
ANNONACEAE,"Annona ferruginea","(R.E.Fr.) H.Rainer",review,DD,,"Tainan Messina","Tainan Messina","A espécie foi avaliada no Livro Vermelho (Martinelli & Moraes 2013) como Dados Deficientes. Nesta nova análise e busca de dados, não houve informações significativas que indicassem uma mudança de categoria e portanto, a espécie foi reavaliada e mantida na mesma categoria."
