family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
ARACEAE,"Anthurium luschnathianum",24,13,1,36,1,1,24,14,38,,
ARACEAE,"Philodendron alternans",4,4,0,7,1,0,4,4,8,,
ASTERACEAE,"Austrocritonia taunayana",5,2,1,8,0,0,5,3,8,,
ARACEAE,"Anthurium simonii",11,9,0,20,0,0,11,9,20,,
ASTERACEAE,"Baccharis friburgensis",2,3,0,5,0,0,2,3,5,,
ARACEAE,"Anthurium laucheanum",8,14,0,17,5,0,8,14,22,,
RUBIACEAE,"Coussarea coffeoides",6,5,2,10,3,0,5,8,13,,
LAURACEAE,"Beilschmiedia angustifolia",15,6,5,22,4,0,15,11,26,,
EUPHORBIACEAE,"Ophthalmoblapton macrophyllum",24,4,4,15,13,4,12,20,32,,
MYRTACEAE,"Neomitranthes apiculata",2,1,0,2,1,0,2,1,3,,
FABACEAE,"Tachigali beaurepairei",18,27,0,27,18,0,15,30,45,,
ORCHIDACEAE,"Cleistes miersii",3,0,0,1,2,0,1,2,3,,
GESNERIACEAE,"Vanhouttea gardneri",0,0,27,22,5,0,0,27,27,,
MYRTACEAE,"Calyptranthes martiusiana",1,0,11,5,7,0,1,11,12,,
BROMELIACEAE,"Neoregelia martinellii",1,5,0,4,0,2,1,5,6,,
ARISTOLOCHIACEAE,"Aristolochia raja",18,0,16,30,3,1,18,16,34,,
MYRTACEAE,"Calyptranthes grandiflora",13,3,34,33,16,1,7,43,50,,
CYPERACEAE,"Hypolytrum glaziovii",6,15,4,15,10,0,6,19,25,,
OCHNACEAE,"Luxemburgia glazioviana",27,9,0,28,8,0,23,13,36,,
DIOSCOREACEAE,"Dioscorea pumilio",1,2,0,1,2,0,1,2,3,,
FABACEAE,"Mimosa glazioui",4,5,0,3,6,0,3,6,9,,
OCHNACEAE,"Ouratea stipulata",18,4,40,47,15,0,6,56,62,,
FABACEAE,"Senegalia miersii",14,9,2,22,3,0,12,13,25,,
FABACEAE,"Piptadenia polyptera",6,8,0,5,9,0,2,12,14,,
ASTERACEAE,"Senecio arctiifolius",3,2,2,5,1,1,3,4,7,,
RUBIACEAE,"Faramea calyciflora",8,65,10,63,10,10,8,75,83,,
