family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
ARACEAE,"Anthurium luschnathianum",24,13,0,36,1,0,24,13,37
ARACEAE,"Philodendron alternans",4,4,0,7,1,0,4,4,8
ASTERACEAE,"Austrocritonia taunayana",5,2,1,8,0,0,5,3,8
ARACEAE,"Anthurium simonii",11,9,0,20,0,0,11,9,20
ASTERACEAE,"Baccharis friburgensis",2,3,0,5,0,0,2,3,5
ARACEAE,"Anthurium laucheanum",7,14,0,16,5,0,7,14,21
RUBIACEAE,"Coussarea coffeoides",1,6,6,4,3,6,1,12,13
LAURACEAE,"Beilschmiedia angustifolia",15,6,5,19,2,5,15,11,26
MYRTACEAE,"Neomitranthes apiculata",2,1,0,2,1,0,2,1,3
FABACEAE,"Tachigali beaurepairei",15,27,3,25,17,3,13,32,45
ORCHIDACEAE,"Cleistes miersii",3,0,0,1,2,0,1,2,3
MYRTACEAE,"Calyptranthes martiusiana",1,0,11,5,7,0,1,11,12
BROMELIACEAE,"Neoregelia martinellii",1,5,0,4,0,2,1,5,6
MYRTACEAE,"Calyptranthes grandiflora",13,3,34,33,16,1,7,43,50
CYPERACEAE,"Hypolytrum glaziovii",6,15,4,15,10,0,6,19,25
OCHNACEAE,"Luxemburgia glazioviana",27,9,0,28,8,0,23,13,36
DIOSCOREACEAE,"Dioscorea pumilio",0,2,1,1,2,0,0,3,3
FABACEAE,"Mimosa glazioui",3,5,1,2,6,1,2,7,9
OCHNACEAE,"Ouratea stipulata",18,4,40,47,15,0,6,56,62
FABACEAE,"Senegalia miersii",10,9,6,17,2,6,9,16,25
FABACEAE,"Piptadenia polyptera",2,8,4,4,6,4,1,13,14
ASTERACEAE,"Senecio arctiifolius",3,2,1,5,1,0,3,3,6
RUBIACEAE,"Faramea calyciflora",8,65,12,63,10,12,8,77,85
RUBIACEAE,"Hindsia violacea",1,5,2,0,6,2,0,8,8
ASTERACEAE,"Austrocritonia rosea",6,0,2,8,0,0,6,2,8
ASTERACEAE,"Lepidaploa obtusifolia",30,36,2,40,28,0,28,40,68
BROMELIACEAE,"Neoregelia roethii",0,1,3,2,2,0,0,4,4
MYRTACEAE,"Eugenia augustana",3,2,0,4,1,0,3,2,5
LAURACEAE,"Mezilaurus navalium",17,34,4,25,26,4,14,41,55
RUBIACEAE,"Coussarea friburgensis",23,25,9,48,0,9,23,34,57
XYRIDACEAE,"Xyris organensis",4,2,0,5,1,0,4,2,6
POACEAE,"Panicum cucaense",1,0,0,1,0,0,1,0,1
ASTERACEAE,"Wunderlichia insignis",4,26,1,7,24,0,4,27,31
ASTERACEAE,"Lepidaploa persicifolia",35,33,1,43,26,0,33,36,69
Poaceae,"Glaziophyton mirabile",8,13,5,18,3,5,8,18,26
FABACEAE,"Bauhinia albicans",11,10,0,16,5,0,9,12,21
ASTERACEAE,"Dasyphyllum leptacanthum",18,42,3,55,8,0,18,45,63
ASTERACEAE,"Baccharis bifrons",12,1,1,11,3,0,11,3,14
BEGONIACEAE,"Begonia olsoniae",10,15,51,72,1,3,9,67,76
RUBIACEAE,"Psychotria wilkesiana",1,3,1,0,4,1,0,5,5
RUBIACEAE,"Psychotria caudata",7,12,4,19,0,4,7,16,23
RUBIACEAE,"Rudgea macrophylla",67,27,5,86,8,5,62,37,99
FABACEAE,"Machaerium legale",16,26,1,32,10,1,13,30,43
FABACEAE,"Mimosa itatiaiensis",10,4,2,11,3,2,9,7,16
MYRTACEAE,"Calyptranthes caudata",2,2,3,3,3,1,1,6,7
BEGONIACEAE,"Begonia sanguinea",0,3,54,46,7,4,0,57,57
BEGONIACEAE,"Begonia parvifolia",0,0,9,1,7,1,0,9,9
RUBIACEAE,"Manettia fimbriata",9,7,29,38,5,2,8,37,45
BROMELIACEAE,"Neoregelia macwilliamsii",2,0,1,2,0,1,2,1,3
FABACEAE,"Moldenhawera polysperma",20,70,6,65,25,6,19,77,96
FABACEAE,"Lupinus dusenianus",6,0,0,5,1,0,5,1,6
CALOPHYLLACEAE,"Kielmeyera excelsa",19,39,4,37,25,0,16,46,62
BEGONIACEAE,"Begonia ramentacea",1,5,51,38,11,8,1,56,57
ORCHIDACEAE,"Eurystyles lobata",2,0,0,2,0,0,2,0,2
MYRTACEAE,"Campomanesia hirsuta",23,17,0,33,7,0,22,18,40
ARALIACEAE,"Dendropanax heterophyllus",6,15,0,13,8,0,5,16,21
RUBIACEAE,"Manettia pedunculata",8,13,4,8,13,4,4,21,25
RUBIACEAE,"Psychotria subspathacea",53,24,7,62,15,7,48,36,84
MYRTACEAE,"Eugenia itaguahiensis",5,14,0,16,3,0,4,15,19
MYRTACEAE,"Plinia martinellii",10,11,0,18,3,0,10,11,21
ORCHIDACEAE,"Octomeria sarcophylla",4,1,0,4,1,0,3,2,5
MONIMIACEAE,"Mollinedia marliae",16,5,1,21,0,1,16,6,22
MYRTACEAE,"Myrcia magnifolia",7,6,0,10,3,0,6,7,13
COMMELINACEAE,"Dichorisandra gaudichaudiana",17,5,0,13,9,0,11,11,22
MONIMIACEAE,"Macropeplus friburgensis",9,0,5,9,0,5,9,5,14
FABACEAE,"Martiodendron fluminense",10,2,2,14,0,0,10,4,14
RUBIACEAE,"Faramea brachyloba",12,7,1,18,1,1,11,9,20
SALICACEAE,"Abatia microphylla",4,1,5,6,4,0,3,7,10
FABACEAE,"Luetzelburgia trialata",19,21,1,32,8,1,14,27,41
ORCHIDACEAE,"Anathallis pubipetala",6,2,0,7,1,0,5,3,8
ORCHIDACEAE,"Stelis palmeiraensis",3,1,0,3,1,0,2,2,4
MYRTACEAE,"Calyptranthes aromatica",1,13,42,45,11,0,1,55,56
ORCHIDACEAE,"Catasetum globiflorum",2,2,0,2,2,0,1,3,4
BEGONIACEAE,"Begonia jocelinoi",3,11,6,17,1,2,3,17,20
BEGONIACEAE,"Begonia aconitifolia",1,0,27,24,2,2,0,28,28
MYRTACEAE,"Neomitranthes riedeliana",4,7,0,5,6,0,3,8,11
RUBIACEAE,"Hindsia glabra",2,26,4,28,0,4,2,30,32
CALOPHYLLACEAE,"Kielmeyera gracilis",4,6,4,11,3,0,4,10,14
