occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
" HABITAT: beira do rio",Araceae,"Anthurium luschnathianum Kunth",-27.775278,-48.4925,,ok,"Fernanda Wimmer",,,,"Anthurium luschnathianum Kunth",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
" Hábito: Arbusto",Araceae,"Philodendron alternans Schott",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Philodendron alternans Schott",false,valid,no,yes,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
" Hábito: Herbacea",Araceae,"Philodendron alternans Schott",-22.935203,-43.471631,sig,ok,,,,"centroide de municipio","Philodendron alternans Schott",false,valid,no,yes,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
" duplicata em RB.",ASTERACEAE,"Austrocritonia taunayana (Glaz. ex B.L.Rob.) R.M.King & H.Rob.",-22.998424,-43.284503,"google earth",ok,,,,"250 a 1000 m","Austrocritonia taunayana (Glaz. ex B.L.Rob.) R.M.King & H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Fernanda Wimmer ; Lucas Moraes",
" espata creme-esverdeada.",ARACEAE,"Philodendron alternans Schott",-22.532704,-43.064657,"google earth",ok,,,,"1 a 5 km","Philodendron alternans Schott",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
" folhas discolores",ARACEAE,"Anthurium simonii Nadruz",-23.228494,-44.641034,"google earth",ok,,,,"250 a 1000 m","Anthurium simonii Nadruz",false,valid,no,yes,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
" folhas levemente discolores",ASTERACEAE,"Baccharis friburgensis G.Heiden et al.",-22.376706,-42.383115,,ok,"Fernanda Wimmer",,,,"Baccharis friburgensis G.Heiden et al.",false,,,yes,,,"Fernanda Wimmer ; Lucas Moraes",
" inflorescência com raque verde e frutos passados marrons",ARACEAE,"Anthurium laucheanum K.Koch",-22.64331,-43.304172,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Anthurium laucheanum K.Koch",false,,,yes,,,"Diogo Silva ; Fernanda Wimmer ; Lucas Moraes",
" lâmina verde discolor brilhante em cima e semi brilhante em baixo",ARACEAE,"Anthurium luschnathianum Kunth",-23.176273,-44.299025,"google earth",ok,,,,"1 a 5 km","Anthurium luschnathianum Kunth",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
25743,Poaceae,"Glaziophyton mirabile Franch.",-22.594979,-43.487419,"google earth",ok,,,,"1 a 5 km","Glaziophyton mirabile Franch.",,,,,,,"Victor Menezes ; Rodrigo Amaro",
36524,Poaceae,"Glaziophyton mirabile Franch.",-22.531111,-43.105833,"google earth",ok,,,,"250 a 1000 m","Glaziophyton mirabile Franch.",,,,,,,"Victor Menezes ; Rodrigo Amaro",
occurrence:rj:1002031,Gesneriaceae,"Besleria melancholica (Vell.) C.V.Morton",-22.566839,-42.412497,sig,ok,,,,"centroide de municipio","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:1002032,Gesneriaceae,"Besleria melancholica (Vell.) C.V.Morton",-22.611435,-43.112838,sig,ok,,,,"centroide de municipio","Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:100266,Apocynaceae,"Gonolobus dorothyanus Fontella",-18.716111,-39.858889,,ok,,,,,"Gonolobus dorothyanus Fontella",false,,,yes,,,"Tomás Amorim ; Lucas Moraes",
occurrence:rj:1006543,Pteridaceae,"Cheilanthes incisa Kunze ex Mett.",0,0,,ok,,,,,"Cheilanthes incisa Kunze ex Mett.",false,,,yes,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:10067,Rubiaceae,"Chomelia monantha (K.Schum. ex Standl.) Steyerm.",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Chomelia monantha (K.Schum. ex Standl.) Steyerm.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:10068,Rubiaceae,"Chomelia monantha (K.Schum. ex Standl.) Steyerm.",-22.823178,-43.521770,"google earth",ok,,,,"1 a 5 km","Chomelia monantha (K.Schum. ex Standl.) Steyerm.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:10069,Rubiaceae,"Chomelia monantha (K.Schum. ex Standl.) Steyerm.",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Chomelia monantha (K.Schum. ex Standl.) Steyerm.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Raquel",
occurrence:rj:1007818,Clusiaceae,"Clusia fragrans Gardner",-21.446256,-42.969144,sig,ok,,,,"centroide de municipio","Clusia fragrans Gardner",false,invalid,,no,,,"José Elvino Nascimento Junior ; Fernanda Wimmer ; Eduardo Fernandez","Ãrvore ca. 12m no interior de mata. BotÃµes verdes."
occurrence:rj:1007819,Clusiaceae,"Clusia fragrans Gardner",-21.446256,-42.969144,sig,ok,,,,"centroide de municipio","Clusia fragrans Gardner",false,invalid,,no,,,"José Elvino Nascimento Junior ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:1010274,Fabaceae,"Dalbergia glaziovii Harms",-21.744954,-43.46444,sig,ok,,,,"centroide de municipio","Dalbergia glaziovii Harms",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:1011560,Apocynaceae,"Ditassa maricaensis Fontella & E.A.Schwarz",0,0,,ok,,,,,"Ditassa maricaensis Fontella & E.A.Schwarz",false,,,yes,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:1011887,Pteridaceae,"Doryopteris quinquelobata (Fée) Diels",-20.450635,-41.807198,"google earth",ok,,,,"10 a 50 km","Doryopteris quinquelobata (Fée) Diels",false,invalid,,no,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:1015990,Geraniaceae,"Geranium brasiliense Progel",-22.204317,-44.780385,"google earth",ok,,,,"5 a 10 km","Geranium brasiliense Progel",true,valid,no,no,native,valid,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:1017503,Rubiaceae,"Hindsia glabra K.Schum.",-21.704873,-43.886972,"google earth",ok,,,,"5 a 10 km","Hindsia glabra K.Schum.",false,invalid,,no,,invalid,"Juliana Amaral de Oliveira ; Igor Lourenço Oliveira ; Raquel",
occurrence:rj:1019216,Sapindaceae,"Allophylus membranifolius Radlk.",-10.8339,-52.8731,,nok,,,,,"Allophylus membranifolius Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:1019303,Pteridaceae,"Jamesonia brasiliensis Christ",-22.35521,-44.653951,sig,ok,,,," centroide de uc","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:1019304,Pteridaceae,"Jamesonia brasiliensis Christ",0,0,,ok,,,,,"Jamesonia brasiliensis Christ",false,,,yes,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:1020791,Melastomataceae,"Leandra niangaeformis Cogn.",-22.461109,-43.030449,"google earth",ok,,,,"250 a 1000 m","Leandra niangaeformis Cogn.",false,unknown,unknown,unknown,unknown,unknown,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:1021261,Asteraceae,"Lepidaploa persicifolia (Desf.) H.Rob.",0,0,,ok,,,,,"Lepidaploa persicifolia (Desf.) H.Rob.",false,,,yes,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:1024210,Fabaceae,"Machaerium firmum (Vell.) Benth.",-21.532852,-43.051517,"google earth",ok,,,,"250 a 1000 m","Machaerium firmum (Vell.) Benth.",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:1024244,Fabaceae,"Machaerium legale (Vell.) Benth.",-21.446256,-42.969144,sig,ok,,,,"centroide de municipio","Machaerium legale (Vell.) Benth.",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:1024245,Fabaceae,"Machaerium legale (Vell.) Benth.",-21.446256,-42.969144,sig,ok,,,,"centroide de municipio","Machaerium legale (Vell.) Benth.",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:1024246,Fabaceae,"Machaerium legale (Vell.) Benth.",-21.446256,-42.969144,sig,ok,,,,"centroide de municipio","Machaerium legale (Vell.) Benth.",,,,,,,"Nina Lys ; Lucas Moulton",
occurrence:rj:1025827,Melastomataceae,"Meriania robusta Cogn.",0,0,,ok,,,,,"Meriania robusta Cogn.",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
