family,scientificName,threat,incidence,timing,decline,details,references
Monimiaceae,"Grazielanthus arkeocarpus","7.1 Fire & fire suppression",local,past;present,locality;habitat;occupancy;occurrence,"Na Reserva Biológica de Poço das Antas, o fogo representa uma ameaça à espécie (Peixoto & Peireira-Moura, 2008).","Peixoto, AL & Pereira-Moura, MVL, 2008. A new genus of Monimiaceae from the Atlantic Coastal Forest in South-Eastern Brazil. Kew Bulletin 63, 137-141."
GENTIANACEAE,"Prepusa alata","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat,"A grande incidência de focos de incêndio nos Campos de Altitude do estado do Rio de Janeiro tem sua origem principalmente nas atividades agropastoris que muitos proprietários rurais praticam para sua subsistencia; usualmente , suas propriedades estao inseridas em áreas campestres contíguas aos Campos de Altitude, e o metodo da queima empregado para o manejo aumenta o risco de incidencia de focos de incendio para fora de suas propriedades, atingindo frequentemente áreas protegidas (Aximoff, 2011), como o Parque Estadual do Desengano.","Aximoff, I., Rodrigues, R. C. 2011. Histórico dos Incêndios Florestais no Parque Nacional do Itatiaia. Ciência Florestal, v. 21, n,1, p.83-92"
GENTIANACEAE,"Prepusa alata","1.3 Tourism & recreation areas",local,present;future,habitat,"Apesar de ter sido o primeiro parque estadual criado no estado do Rio de Janeiro, suas trilhas começaram a ser frequentadas a relativamente pouco tempo por montanhistas e escaladores; porém, com o aumento da visitação, é preciso regulamentar a visitação e fiscalizar aprorpriadamente as atividades ecoturisticas dentro desta unidade, que abriga diversas espécies ameaçadas de extinção, como P. alata (Fernandez e Guimarães, com. pess.).",
ARALIACEAE,"Dendropanax heterophyllus","1.1 Housing & urban areas",regional,present;past,habitat;occurrence,"A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem. A ocupação espontânea do tipo favela ganha destaque pela característica peculiar de instalam-se, geralmente, em lugares menos privilegiados em relação à probabilidade de problemas erosivos, como áreas de grande declividade no sopé de afloramentos rochosos (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
ARALIACEAE,"Dendropanax heterophyllus","10.3 Avalanches/landslides",regional,past;future,habitat;occurrence,"O maciço da Tijuca teve grande parte de sua cobertura vegetal substituída por feições urbanas, em muitos casos favelas sem planejamento adequado, e áreas desmatadas, com invasão de capim colonião. Tais alterações na cobertura do solo contribuem para a modificação do comportamento hidrológico, criando condições favoráveis a um maior desenvolvimento de processos erosivos que causam deslizamentos de solo e assoreamento de canais fluviais (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço da Tijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
ARALIACEAE,"Dendropanax heterophyllus","1.3 Tourism & recreation areas",regional,present,habitat;occurrence,"No PARNA Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie, já que alteram seu ambiente de ocorrência e o impactam de forma descontrolada (Figueiró e Coelho Netto, 2009).","Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. doi:10.4215/RM2009.0816.0015"
ARALIACEAE,"Dendropanax heterophyllus","8.1.2 Named species",regional,present,habitat;occurrence,"Artocarpus heterophyllus (jaca ou jaqueira) introduzida a aproximadamente 150 anos no Parque Nacional da Tijuca já é considerada uma espécie invasora (de Abreu e Rodrigues, 2010), representando uma ameaça a perpetuação desta espécie na natureza.","De Abreu, R.C., Rodrigues, P.J.F., 2010. Exotic tree Artocarpus heterophyllus (Moraceae) invades the Brazilian Atlantic Rainforest/Árvore exótica Artocarpus heterophyllus (Moraceae) invade a Mata Atlântica brasileira. Rodriguésia 61, 677–688."
ARALIACEAE,"Dendropanax heterophyllus","7.1 Fire & fire suppression",regional,past;future,habitat;occurrence;locality,"O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
MELASTOMATACEAE,"Behuria cordifolia","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy;occurrence,"O Parque Nacional da Tijuca está localizado ao centro da cidade do Rio de Janeiro e vem sofrendo uma grande influência antrópica, principalmente pelo crescimento desordenado da cidade (Tavares, 2005).","Tavares, R.A.M. 2005. Revisão taxonômica do gênero Behuria Cham. (Melastomataceae). Dissertação de Mestrado. Museu Nacional/UFRJ, Rio de Janeiro."
MELASTOMATACEAE,"Behuria cordifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,habitat;occupancy;occurrence,"A localidade do Pico do Frade de Macaé sofre grande influência antrópica, além da intensa ocorrência de queimadas (Tavares, 2005).","Tavares, R.A.M. 2005. Revisão taxonômica do gênero Behuria Cham. (Melastomataceae). Dissertação de Mestrado. Museu Nacional/UFRJ, Rio de Janeiro."
