family,scientificName,use,resource
LECYTHIDACEAE,"Couratari pyramidata","9. Construction/structural materials",stalk
LECYTHIDACEAE,"Couratari pyramidata","11. Other household goods",stalk
BROMELIACEAE,"Aechmea caesia","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
ARECACEAE,"Lytocaryum weddellianum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
PRIMULACEAE,"Cybianthus barrosoanus","2. Food - animal",fruit
ARISTOLOCHIACEAE,"Aristolochia raja","17. Unknown",
COMBRETACEAE,"Terminalia acuminata","9. Construction/structural materials",stalk
BROMELIACEAE,"Neoregelia abendrothae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia bragarum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
COMMELINACEAE,"Dichorisandra nana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia camorimiana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia carinata","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia coimbrae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia coriacea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
COMMELINACEAE,"Siderasis fuscata","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Siderasis fuscata","15. Sport hunting/specimen collecting","whole plant"
COMMELINACEAE,"Dichorisandra oxypetala","13. Pets/display animals, horticulture","whole plant"
COMMELINACEAE,"Dichorisandra oxypetala","15. Sport hunting/specimen collecting","whole plant"
BROMELIACEAE,"Neoregelia correia-araujoi","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia desenganensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia eltoniana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia eltoniana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia fluminensis","12. Handicrafts, jewellery, decorations, curios, etc.",
BROMELIACEAE,"Neoregelia fosteriana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia gavionensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia ilhana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia indecora","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia kuhlmannii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia lactea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
ACANTHACEAE,"Ruellia herbstii","12. Handicrafts, jewellery, decorations, curios, etc.",flower
BROMELIACEAE,"Neoregelia leucophoea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia longipedicellata","12. Handicrafts, jewellery, decorations, curios, etc.",
BROMELIACEAE,"Neoregelia macahensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia macwilliamsii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia martinellii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
MALVACEAE,"Abutilon esculentum","1. Food - human",flower
BROMELIACEAE,"Neoregelia petropolitana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia roethii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Neoregelia sapiatibensis","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
Bromeliaceae,"Neoregelia paratiensis","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia tenebrosa","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
COMMELINACEAE,"Dichorisandra odorata","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia uleana","13. Pets/display animals, horticulture","whole plant"
BROMELIACEAE,"Neoregelia watersiana","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Cryptanthus bromelioides","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
PASSIFLORACEAE,"Passiflora imbeana","17. Unknown",
BROMELIACEAE,"Cryptanthus delicatus","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Cryptanthus sinuosus","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Dyckia martinellii","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Dyckia pseudococcinea","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium altimontanum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium angustifolium","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium apiculatum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium atalaiaense","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
LAURACEAE,"Mezilaurus navalium","9. Construction/structural materials","whole plant"
BROMELIACEAE,"Nidularium fradense","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium fulgens","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium itatiaiae","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium mangaratibense","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium organense","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium rosulatum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium utriculosum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
BROMELIACEAE,"Nidularium viridipetalum","12. Handicrafts, jewellery, decorations, curios, etc.","whole plant"
