family,scientificName,action,situation
DICHAPETALACEAE,"Stephanopodium estrellense","1.1 Site/area protection","on going"
ACANTHACEAE,"Ruellia silvaccola","1.1 Site/area protection","on going"
PHYLLANTHACEAE,"Phyllanthus augustinii","1.1 Site/area protection",needed
ACANTHACEAE,"Schaueria calycotricha","1.1 Site/area protection","on going"
ACANTHACEAE,"Schaueria sulfurea","1.1 Site/area protection","on going"
ERIOCAULACEAE,"Paepalanthus cordatus ","1.1 Site/area protection",needed
ERIOCAULACEAE,"Paepalanthus macer ","1.1 Site/area protection","on going"
ERIOCAULACEAE,"Paepalanthus stellatus ","1.1 Site/area protection","on going"
ERIOCAULACEAE,"Paepalanthus urbanianus ","1.1 Site/area protection","on going"
URTICACEAE,"Pilea apiculata","1.1 Site/area protection","on going"
DILLENIACEAE,"Doliocarpus littoralis","1.1 Site/area protection","on going"
CALOPHYLLACEAE,"Kielmeyera rizziniana","1 Land/water protection","on going"
CUCURBITACEAE,"Gurania ovata","1 Land/water protection","on going"
POACEAE,"Chusquea sclerophylla","1.1 Site/area protection","on going"
DIOSCOREACEAE,"Dioscorea campos-portoi","1 Land/water protection","on going"
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","1 Land/water protection","on going"
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","5.1.2 National level","on going"
ERIOCAULACEAE,"Paepalanthus macaheesis","1.1 Site/area protection","on going"
