family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
ERICACEAE,"Gaylussacia pruinosa",Loes.,,,,,,
Orchidaceae,"Otostylis alba","(Ridl.) Summerh.",,,,,,
ERIOCAULACEAE,"Paepalanthus urbanianus ",Ruhland,comments,VU,D2,"Raquel Negrão","Luiz Santos Filho","Espécie endêmica do estado de Goiás, restrita a Chapada dos Veadeiros no município de Alto Paraíso, porém localmente frequente no Parque Nacional da Chapada dos Veadeiros e arredores e, amplamente distribuída ao longo dos Campos Rupestres da parte baixa da Chapada (Trovó, 2010; Trovó et al. 2013). Apresenta população relativamente grande, composta por 10 a 50 subpopulações, totalizando mais de 2.500 indivíduos (Trovó, com. pess.), porém distribuída em pequena AOO de 12 km² e apresentando duas situações de ameaça. As pastagens que implicaram em conversão dos ecossistemas representam uma ameaça potencial plausível para as subpopulações da espécie nas localidades de ocorrência, dentro ou fora do Parque Nacional da Chapada dos Veadeiros (Trovó, 2010; Trovó et al. 2013). Em escala regional também são ameaças potenciais: a mineração de cristais nos afloramentos rochosos e a comercialização de plantas ornamentais de espécies do mesmo gênero (popularmente chamados “pale-palantos”), o que futuramente pode causar o aumento da coleta da espécie devido à redução das espécies atualmente usadas com essa finalidade (MMA/ICMBio, 2009; Trovó, 2010). Assim, infere-se que as ameaças incidentes causam o declínio contínuo de EOO, AOO, qualidade de habitat, número de subpopulações e de indivíduos maduros. "
Orchidaceae,"Aganisia pulchella",Lindl.,,,,,,
ACANTHACEAE,"Aphelandra neesiana",Wassh.,,,,,,
ACANTHACEAE,"Ruellia herbstii","(Hook.) Hiern",,,,,,
ACANTHACEAE,"Ruellia silvaccola","(Mart. ex Ness) Lindau",,,,,,
ACANTHACEAE,"Schaueria calycotricha","(Link & Otto) Nees",,,,,,
ACANTHACEAE,"Schaueria sulfurea",Nees,,,,,,
BORAGINACEAE,"Varronia leucomalla","(Taub.) Borhidi",,,,,,
BROMELIACEAE,"Vriesea atra",Mez,,,,,,
BROMELIACEAE,"Vriesea atrococcinea",Rauh,review,DD,,"Rodrigo Amaro",,":Espécie endêmica do estado do Rio de Janeiro, onde foi coletada unicamente no município de Paraty, porém, sem maiores informações sobre localidade (Forzza et al., 2015). São necessárias maiores informações sobre a espécie, a fim de se determinar o seu estado de conservação. "
BROMELIACEAE,"Vriesea grandiflora",Leme,open,,,"Rodrigo Amaro",,
CALOPHYLLACEAE,"Kielmeyera rizziniana",Saddi,,,,,,
CUCURBITACEAE,"Cayaponia latiloba","(Cogn.) Gomes-Klein",,,,,,
CUCURBITACEAE,"Gurania cinerea",Suessenguth,,,,,,
CUCURBITACEAE,"Gurania ovata",Cogn.,,,,,,
DICHAPETALACEAE,"Stephanopodium estrellense",Baill.,,,,,,
DILLENIACEAE,"Doliocarpus littoralis","(Kubitzki) Fraga & Stehmann",,,,,,
DIOSCOREACEAE,"Dioscorea campos-portoi",R.Knuth,,,,,,
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","G.M.Barroso et al.",,,,,,
EUPHORBIACEAE,"Acalypha macularis","Pax & K.Hoffm.",,,,,,
MALVACEAE,"Abutilon macrocarpum","Guillem. & Perr.",,,,,,
MALVACEAE,"Callianthe rufivela","(Hochr.) Donnel",,,,,,
MALVACEAE,"Callianthe schenckii","(K. Shum.) Donnel",,,,,,
MALVACEAE,"Sida schumanniana",Krapov.,,,,,,
MALVACEAE,"Waltheria glazioviana",K.Schum.,,,,,,
MALVACEAE,"Waltheria petiolata",K.Schum.,,,,,,
MORACEAE,"Maclura brasiliensis","(Mart.) Endl.",,,,,,
PHYLLANTHACEAE,"Phyllanthus augustinii",Baill.,,,,,,
SAPINDACEAE,"Paullinia marginata",Casar.,,,,,,
URTICACEAE,"Pilea apiculata",Killip,,,,,,
Dichapetalaceae,"Stephanopodium organense","(Rizzini) Prance",,,,,,
ERIOCAULACEAE,"Paepalanthus stellatus "," Trovó",comments,VU,D2,"Raquel Negrão","Luiz Santos Filho","Espécie endêmica do estado de Goiás, restrita aos Campos Rupestres, em especial na parte alta do Parque Nacional da Chapada dos Veadeiros, com ocorrência nos municípios de Alto Paraíso e Teresina de Goiás (Trovó e Sano, 2011; Trovó et al. 2013). Apresenta população distribuída em cerca de 5 a 10 subpopulações com 500-1500 indivíduos (Trovó, com. pess.). Apresenta AOO de 12 km² e duas situações de ameaça representada por ameaças potenciais plausíveis como áreas de pastagens na região de ocorrência das subpopulações que implicam conversão dos ecossistemas (Trovó 2010; Trovó e Sano, 2011;Trovó et al. 2013) e de mineração de cristais nos afloramentos rochosos (MMA/ICMBio, 2009). Além disso, Alto Paraíso é o município do entorno do PNCV com histórico de maior coleta e comercialização de plantas ornamentais, sendo que as espécies mais coletados na região são “pale-palantos” (espécies do mesmo gênero Paepalanthus, e, especialmente, P. acanthophyllus) (MMA/ICMBio, 2009; Trovó, 2010). Assim, o declínio populacional das espécies mais coletadas de Paepalanthus, pode causar futuramente o aumento da coleta da espécie em substituição ao recurso exaurido. Considerando as ameaças incidentes estima-se declínio contínuo de EOO, AOO, qualidade de habitat, número de subpopulações e de indivíduos maduros. 
"
Orchidaceae,"Aganisia cyanea f. cyanea","(Lindl.) Rchb.f.",open,,,"Thiago E.C. Meneguzzo",,
Orchidaceae,"Cheiradenia cuspidata",Lindl.,,,,,,
ARISTOLOCHIACEAE,"Aristolochia cynanchifolia","Mart. & Zucc.",,,,,,
Orchidaceae,"Otostylis brachystalix (Rchb.f.) Schltr.","(Rchb.f.) Schltr.",,,,,,
ERICACEAE,"Gaylussacia angulata",Gardner,,,,,,
Orchidaceae,"Paradisanthus bahiensis",Rchb.f.,,,,,,
APIACEAE,"Lilaeopsis attenuata","(Hook. & Arn.) Fernald",,,,,,
SAPOTACEAE,"Pradosia kuhlmannii",Toledo,,,,,,
ERIOCAULACEAE,"Paepalanthus macaheesis",Koern.,comments,EN,"B2ab(i,ii,iii,iv);C2a(i)","Raquel Negrão","Luiz Santos Filho","Espécie conhecida por subpopulações pequenas e disjuntas nos estados do Espírito Santo, Minas Gerais e Rio de Janeiro, totalizando cerca de 2.500 indivíduos, distribuídos de 10 a 50 subpopulações, com menos de 50 indivíduos maduros na maior subpopulação (Trovó e Sano, in prep.). Apresenta pequena AOO (=36 km²), com população severamente fragmentada e especificidade de habitat no interior de matas nebulares em áreas de altitude da Serra da Mantiqueira em Minas Gerais e nas regiões serranas do Rio de Janeiro e Espírito Santo (Trovó e Sano, in prep.). As atividades agropecuárias representam uma ameça para as subpopulações da espécie encontradas em localidades fora de áreas protegidas (Trovó e Sano, in prep.), causando declínio contínuo de EOO, AOO, qualidade de habitats e de subpopulações."
COMMELINACEAE,"Dichorisandra begoniifolia",Kunth,,,,,,
Orchidaceae,"Aganisia fimbriata",Rchb.f.,,,,,,
Boraginaceae,"Cordia latiloba",I.M.Johnst.,,,,,,
SAPOTACEAE,"Pouteria stenophylla",Baehni,,,,,,
CLUSIACEAE,"Tovomita glazioviana",Engl.,,,,,,
ERIOCAULACEAE,"Paepalanthus macer ",Trovó,comments,CR,"B2ab(i,ii,iii,iv,v)","Raquel Negrão","Luiz Santos Filho","Espécie endêmica do estado de Goiás, restrita à Chapada dos Veadeiros, com ocorrência em apenas uma localidade conhecida, especificamente, nos Campos Rupestres das partes mais baixas do Parque Nacional da Chapada dos Veadeiros, no município de Alto Paraíso (Trovó e Sano, 2011). Distribuída em uma ou duas subpopulações com cerca de 1.000 indivíduos em uma mesma área (Trovó e Sano, 2011), apresenta AOO de 4 km² e uma situação de ameaça. Embora a espécie ocorra dentro dos limites do Parque Nacional da Chapada dos Veadeiros, é encontrada ao lado de uma grande área de pastagem em que as gramíneas invasoras também representam uma ameaça potencial plausível a espécie (Trovó e Sano 2011). Além disso, em escala regional há registro de mineração de cristais nos afloramentos rochosos e comercialização de plantas ornamentais de espécies do mesmo gênero (popularmente chamados “pale-palantos”), que futuramente podem causar o aumento da coleta da espécie devido a redução das populações daquelas atualmente usadas com essa finalidade (MMA/ICMBio, 2009; Trovó, 2010). Assim, infere-se que as ameaças incidentes possam conjuntamente causar o declínio contínuo de EOO, AOO, qualidade de habitat, número de subpopulações e de indivíduos maduros. "
Boraginaceae,"Myriopus volubilis",Small,,,,,,
,,,review,CR,"B2ab(i,ii,iii,iv,v)","Raquel Negrão",,"Espécie endêmica do estado de Goiás, restrita à Chapada dos Veadeiros, com ocorrência no município de Alto Paraíso, na área e entorno do Parque Nacional da Chapada dos Veadeiros (Trovó 2010). Com população severamente fragmentada, está distribuída entre 5-10 subpopulações pequenas, com até 40 indivíduos, totalizando entre 100-400 indivíduos (Trovó, com.pess.). Apresenta especificidade de habitat em áreas abertas nos Campos Rupestres relacionada à pequena AOO = 8 km² e uma situação de ameaça. As áreas de pastagens representam uma ameaça à espécie nas localidades de ocorrência. Além disso, são ameaças regionais: a mineração de cristais nos afloramentos rochosos e a coleta e comercialização de plantas ornamentais, especialmente de espécies do mesmo gênero (popularmente chamados “pale-palantos”) (MMA/ICMBio, 2009; Trovó, 2010 Trovó et al. 2013). A redução de populações das espécies que atualmente são mais usadas como ornamentais pode aumentar a pressão de coleta sobre a espécie em um futuro próximo (Trovó, com. pess.). Considerando que a espécie também apresenta curto período reprodutivo (Trovó, 2010), infere-se que as ameaças incidentes possam conjuntamente apressar o declínio contínuo de EOO, AOO, qualidade de habitat, número de subpopulações e de indivíduos maduros. "
