family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
DILLENIACEAE,"Doliocarpus littoralis",5,0,1,5,1,0,5,1,6,,
PTERIDACEAE,"Cheilanthes incisa",2,10,0,8,4,0,2,10,12,,
RUBIACEAE,"Hindsia glabra",2,30,0,30,2,0,2,30,32,,
Pteridaceae,"Jamesonia brasiliensis",27,12,9,48,0,0,27,21,48,,
MYRTACEAE,"Myrcia oreioeca",0,2,4,5,1,0,0,6,6,,
PTERIDACEAE,"Pteris congesta",0,5,24,27,2,0,0,29,29,,
DICHAPETALACEAE,"Stephanopodium estrellense",9,17,0,24,2,0,9,17,26,,
BROMELIACEAE,"Vriesea grandiflora",5,1,0,6,0,0,5,1,6,,
MYRTACEAE,"Myrciaria pallida",0,2,9,10,1,0,0,11,11,,
MALVACEAE,"Waltheria petiolata",14,0,4,14,4,0,10,8,18,,
CALOPHYLLACEAE,"Kielmeyera rizziniana",6,24,0,27,3,0,5,25,30,,
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa",16,46,19,79,2,0,15,66,81,,
BORAGINACEAE,"Varronia leucomalla",3,8,0,5,6,0,2,9,11,,
PTERIDACEAE,"Doryopteris tijucana",0,10,13,23,0,0,0,23,23,,
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum",2,4,0,6,0,0,2,4,6,,
RUBIACEAE,"Simira walteri",0,14,6,20,0,0,0,20,20,,
MALVACEAE,"Abutilon macrocarpum",3,0,7,8,2,0,2,8,10,,
EUPHORBIACEAE,"Acalypha macularis",8,1,0,8,1,0,8,1,9,,
MYRTACEAE,"Eugenia cinerascens",4,7,0,8,3,0,3,8,11,,
RUBIACEAE,"Faramea diversifolia",1,2,0,1,2,0,0,3,3,,
CUCURBITACEAE,"Gurania cinerea",1,0,0,0,1,0,0,1,1,,
RUBIACEAE,"Hindsia ramosissima",0,8,20,21,7,0,0,28,28,,
MYRTACEAE,"Myrcia colpodes",1,4,2,2,5,0,0,7,7,,
MYRTACEAE,"Myrcia rubiginosa",1,8,0,1,8,0,0,9,9,,
RUBIACEAE,"Psychotria friburgensis",4,1,0,4,1,0,4,1,5,,
RUBIACEAE,"Rudgea allophylla",1,3,0,4,0,0,1,3,4,,
MALVACEAE,"Waltheria glazioviana",3,0,9,10,2,0,1,11,12,,
BROMELIACEAE,"Vriesea atra",17,12,5,32,2,0,16,18,34,,
MORACEAE,"Maclura brasiliensis",7,0,0,3,4,0,3,4,7,,
ACANTHACEAE,"Aphelandra neesiana",4,2,0,3,3,0,2,4,6,,
CUCURBITACEAE,"Gurania ovata",16,1,0,14,3,0,14,3,17,,
MALPIGHIACEAE,"Hiraea wiedeana",0,14,0,13,1,0,0,14,14,,
MALVACEAE,"Callianthe schenckii",4,0,0,3,1,0,3,1,4,,
ACANTHACEAE,"Schaueria calycotricha",12,6,32,43,7,0,8,42,50,,
PHYLLANTHACEAE,"Phyllanthus augustinii",2,0,0,1,1,0,1,1,2,,
BROMELIACEAE,"Aechmea flavorosea",0,2,6,6,2,0,0,8,8,,
DRYOPTERIDACEAE,"Polystichum auritum",6,4,0,9,1,0,6,4,10,,
ACANTHACEAE,"Ruellia silvaccola",0,0,10,10,0,0,0,10,10,,
ACANTHACEAE,"Ruellia herbstii",1,0,0,0,1,0,0,1,1,,
BROMELIACEAE,"Vriesea agostiniana",5,7,0,12,0,0,5,7,12,,
BROMELIACEAE,"Vriesea secundiflora",0,1,3,3,1,0,0,4,4,,
POLYPODIACEAE,"Alansmia alfaroi",2,0,0,2,0,0,2,0,2,,
BROMELIACEAE,"Vriesea roethii",0,1,4,4,1,0,0,5,5,,
BROMELIACEAE,"Vriesea joyae",2,2,0,4,0,0,2,2,4,,
URTICACEAE,"Pilea apiculata",3,0,0,3,0,0,3,0,3,,
DIOSCOREACEAE,"Dioscorea campos-portoi",0,1,2,3,0,0,0,3,3,,
BROMELIACEAE,"Vriesea pauciflora",1,2,0,3,0,0,1,2,3,,
CYPERACEAE,"Scleria bradei",0,2,0,2,0,0,0,2,2,,
ACANTHACEAE,"Schaueria sulfurea",2,0,0,0,2,0,0,2,2,,
MALVACEAE,"Callianthe rufivela",1,0,2,3,0,0,1,2,3,,
ERIOCAULACEAE,"Paepalanthus macaheesis",14,0,0,14,0,0,14,0,14,,
ANEMIACEAE,"Anemia candidoi",0,0,1,1,0,0,0,1,1,,
RUBIACEAE,"Psychotria mineirensis",1,0,0,0,1,0,0,1,1,,
