family,scientificName,threat,incidence,timing,decline,details,references
BORAGINACEAE,"Varronia leucomalla","4.1 Roads & railroads",local,past;present,habitat,"Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007). ","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no parque nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
BORAGINACEAE,"Varronia leucomalla","9.5 Air-borne pollutants",local,past;present,habitat,"A vertente norte da Floresta da Tijuca sofre impactos de poluição e chuvas ácidas (Marcos e Matos, 2003).","Marcos, C.S., Matos, D.M.S., 2003. Estrutura de populações de palmiteiro (Euterpe edulis Mart.) em áreas com diferentes graus de impactação na Floresta da Tijuca, RJ. Floresta e Ambient. 10, 27–37."
BORAGINACEAE,"Varronia leucomalla","1.1 Housing & urban areas",local,past;present,habitat,"A expansão da área urbana formal e informal da cidade do Rio de Janeiro sobre o maciço da Tijuca constitui o principal e mais antigo vetor de transformação da estrutura da paisagem. A ocupação espontânea do tipo favela ganha destaque pela característica peculiar de instalam-se, geralmente, em lugares menos privilegiados em relação à probabilidade de problemas erosivos, como áreas de grande declividade no sopé de afloramentos rochosos (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço daTijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
BORAGINACEAE,"Varronia leucomalla","10.3 Avalanches/landslides",local,past;present,,"O maciço da Tijuca teve grande parte de sua cobertura vegetal substituída por feições urbanas, em muitos casos favelas sem planejamento adequado, e áreas desmatadas, com invasão de capim colonião. Tais alterações na cobertura do solo contribuem para a modificação do comportamento hidrológico, criando condições favoráveis a um maior desenvolvimento de processos erosivos que causam deslizamentos de solo e assoreamento de canais fluviais (Fernandes et al. 1999).","Fernandes, M. do C., Lagüéns, J.V.M., Netto, A.L.C., 1999. O Processo de Ocupação por Favelas e sua Relação com os Eventos de Deslizamentos no Maciço daTijuca/RJ. Anuário do Inst. Geociências - UFRJ 22, 45–59."
ACANTHACEAE,"Aphelandra neesiana","2.1.4 Scale Unknown/Unrecorded",local,past;present,habitat;locality;occupancy,"No município de Magé, a espécie foi encontrada próxima a cultivo de mandioca (L.Riedel s.n), no ano de 1822. Nos solos férteis de Magé, desenvolvia-se a agricultura baseada em mão de obra escrava, que declinou após a Lei Aurea e devido a exaustão dos solos e assoreamento dos rios (IBGE, 2015).","IBGE, 2015. Magé. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330250&search=rio-de-janeiro|mage|infograficos:-historico>. Acesso em 17 mar. 2015."
ACANTHACEAE,"Aphelandra neesiana","4.1 Roads & railroads",local,past;present,locality;habitat;occupancy;occurrence,"Pela Serra da Estrela passa a principal estrada de acesso ao município de  Petrópolis, de forma que a estrada  implica ameaça a subpopulação dessa espécie na localidade (L.Riedel s.n)",
ACANTHACEAE,"Aphelandra neesiana","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence,"O município de Magé, situado no entorno da Baía de Guanabara, sofre diversos impactos ambientais em função do crescimento populacional e de atividades industriais (Kassiadou and Sánchez, 2014). ","Kassiadou, A., Sánchez, C., 2014. Escolas sustentáveis e conflitos socioambientais: Reflexões sobre projetos de educação ambiental no contexto escolar em três municípios do estado do Rio de Janeiro. Rev. VITAS – Visões transdisciplinares sobre ambiente e Sociedade. "
ACANTHACEAE,"Aphelandra neesiana","10.3 Avalanches/landslides",regional,present;future,locality;habitat;occupancy,"Em Magé os deslizamentos de encostas são impactos ambientais (Kassiadou and Sánchez, 2014) que representam ameaça a espécie. ","Kassiadou, A., Sánchez, C., 2014. Escolas sustentáveis e conflitos socioambientais: Reflexões sobre projetos de educação ambiental no contexto escolar em três municípios do estado do Rio de Janeiro. Rev. VITAS – Visões transdisciplinares sobre ambiente e Sociedade. "
DRYOPTERIDACEAE,"Polystichum auritum","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy;occurrence,"A espécie foi coletada próxima a trilhas utilizadas por turistas no Parque Nacional da Serra dos Órgãos, um roteiro turístico bastante conhecido e acessado na região Serrana do Estado do Rio de Janeiro (Castro, 2008). ","Castro, E.B. V, 2008. Plano de manejo do Parque Nacional da Serra dos Órgãos. Brasília, Inst. Chico Mendes Conserv. da Biodiversidade, Portaria ICMBio."
DRYOPTERIDACEAE,"Polystichum auritum","7.1.1 Increase in fire frequency/intensity",regional,present,"habitat;occurrence;occupancy;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça a espécie (IBAMA, 2014; ICMBio, 2014a, 2014b)","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
