family,scientificName,threat,incidence,timing,decline,details,references
RUBIACEAE,"Bradea borrerioides","1.3 Tourism & recreation areas",local,past;present;future,"habitat;mature individuals","Os inselbergues são muito utilizados como mirantes e rampas de vôo livre, que levam ao pisoteio da vegetação e assim a perda da qualidade do habitat (Oliveira com. pess). A subpopulação tipo (J.A. Oliveira 354) está próxima a uma rampa de vôo livre (Oliveira com. pess.).",
RUBIACEAE,"Bradea borrerioides","2 Agriculture & aquaculture",regional,past;present;future,occupancy;occurrence;habitat,"A matriz de entorno dos inselbergues possui um longo histórico de uso da terra para a agricultura (Oliveira & Sobrado no prelo). Porém, há uma tendência atual de uso dos inselbergues para a agricultura (Oliveira & Sobrado no prelo). Existem áreas de plantio de café e eucalipto nos afloramentos em diversas localidades no estado do Espírito Santo (Oliveira com. pess.).","Oliveira & Sobrado (2015, no prelo). Bradea borrerioides (Rubiaceae), a new species from Brazilian inselbergs"
RUBIACEAE,"Bradea borrerioides","3.2 Mining & quarrying",local,past;present;future,occupancy;occurrence,"A implosão dos inselbergues para extração de granito é algo recorrente no estado do Espírito Santo. O inselbergue onde ocorre a subpopulação representada pelo material L. Kollmann 10975 possui uma pedreira de extração de granito (Oliveira & Sobrado 2015, no prelo). Pedreiras foram observadas na região da subpopulação tipo (Oliveira com. pess.) e próximo às subpopulações na região de Nova Venécia e Vila Pavão (Forzza com. pess.).
O Estado do Espírito Santo é responsável por 55% da produção nacional de rochas ornamentais, sendo essa a principal atividade econômica dos municípios da região noroeste (DNPM, 2006). O município de Nova Venécia liderou a arrecadação no estado, alcançando R$ 612.435,18 em produção de rochas ornamentais (DNPM, 2006). Entretanto, a exploração conduzida em desrespeito a legislação mineral, ambiental e de segurança do trabalho, tem ocasionado constantes ações de paralisação das atividades (Silva, 2011). Além disso, ainda não existe um diagnóstico/monitoramento da atividade demonstrando a abrangência da exploração, quantas e quais empresas estão envolvidas bem como, o passivo ambiental gerado pelas frentes de lavra paralisadas ou abandonadas (Silva, 2011).","Oliveira & Sobrado (2015, no prelo). Bradea borrerioides (Rubiaceae), a new species from Brazilian inselbergs;DNPM, 2006. Departamento Nacional de Produção Mineral. Sumário Mineral. Brasília, DF: Ministério de Minas e Energia.;Silva, C.A.da. 2011. Sensoriamento Remoto e Geoprocessamento Aplicados ao Ordenamento Mineral: Estudo de Caso da Exploração de Rochas Ornamentais no Noroeste do Espírito Santo. Anais XV Simpósio Brasileiro de Sensoriamento Remoto - SBSR, Curitiba, PR, INPE p.3882. "
RUBIACEAE,"Bradea borrerioides","8.1.1 Unspecified species",local,past;present;future,"habitat;mature individuals","Áreas com gramíneas invasoras foram observadas na localidade de ocorrência da subpopulação tipo (J.A. Oliveira 354), em Água Doce do Norte (Oliveira com. pess.).",
RUBIACEAE,"Bradea borrerioides","1.1 Housing & urban areas",local,past;future,occupancy;occurrence,"É comum a utilização dos inselbergues para a instalação de torres de celulares, antenas de tv e outras tecnologias. Para isto, é criada uma estrada até o topo do afloramento e a construção da estrutura no local, o que ocorre com a supressão da vegetação (Oliveira com. pess.).  Isto pode ser observado na localidade da subpopulação tipo (Oliveira com. pess.). A construção de novas torres e antenas na área de ocupação de Bradea borrerioides se configura como uma ameaça à espécie.",
BROMELIACEAE,"Encholirium fragae","3.2 Mining & quarrying",local,past;present;future,"habitat;locality;occurrence;mature individuals;occupancy","A maior ameaça para as espécies do gênero Encholirum que habitam afloramentos calcário está na extração mineral para produção de concreto, uma atividade freqüente nas regiões dos vales do Jequitinhonha e do São Francisco, pricipalmente nas regiões próximas a áreas urbanas e rodovias em desenvolvimentos (Forzza & Leme, 2015).",
BROMELIACEAE,"Encholirium kranzianum","2.3 Livestock farming & ranching",local,past;present;future,habitat,"A região de ocorrência da espécie, no estado de Minas Gerais, é fortemente influenciada (direta e indiretamente) pela atividade pecuarista (Sano, 2010). ","Sano, E.E.; Rosa; R.; Brito, J.L.S. & Ferreira, L.G. 2010. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília, Distrito Federal. MMA/Série Biodiversidades, 36. 96 p."
BROMELIACEAE,"Encholirum splendidum","7 Natural system modifications",local,past;present;future,"habitat;occupancy;mature individuals","A espécie é ameaçadas pelo desmatamento da vegetação circundante, que leva à degradação do habitat devido ao aumento dos riscos de incêndio e a chegada de espécies invasoras (Leme & Forzza, 2015). ",
BROMELIACEAE,"Encholirum splendidum","3.2 Mining & quarrying",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","Uma de suas populações conhecidas é diretamente afetada pela mineração de calcário para a fabricação de cimento (Leme & Forzza, 2015).",
BROMELIACEAE,"Encholirum splendidum","8.1.1 Unspecified species",,,,"A invasão de espécies exóticas é uma das ameaças existentes na região (Leme & Forzza, 2015). ",
