family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
AQUIFOLIACEAE,"Ilex prostrata",7,0,6,13,0,0,7,6,13,,
FABACEAE,"Chamaecrista lagotois",4,3,7,14,0,0,4,10,14,,
FABACEAE,"Chamaecrista aristata",9,11,26,43,3,0,9,37,46,,
BROMELIACEAE,"Encholirium pedicellatum",1,1,8,10,0,0,1,9,10,,
BROMELIACEAE,"Encholirium biflorum",3,8,3,13,1,0,3,11,14,,
OXALIDACEAE,"Oxalis diamantinae",0,1,4,5,0,0,0,5,5,,
APOCYNACEAE,"Ditassa bifurcata",0,3,2,5,0,0,0,5,5,,
MELASTOMATACEAE,"Microlicia microphylla",7,6,0,5,8,0,3,10,13,,
ASTERACEAE,"Lychnophora souzae",12,1,0,13,0,0,12,1,13,,
Bignoniaceae,"Zeyheria tuberculosa",0,0,249,233,16,0,0,249,249,,
APOCYNACEAE,"Astephanus piranii",1,1,3,5,0,0,1,4,5,,
APOCYNACEAE,"Hemipogon hatschbachii",0,4,5,9,0,0,0,9,9,,
APOCYNACEAE,"Ditassa diamantinensis",0,1,2,3,0,0,0,3,3,,
APOCYNACEAE,"Hemipogon piranii",1,7,4,12,0,0,1,11,12,,
MALPIGHIACEAE,"Byrsonima fonsecae",8,0,1,9,0,0,8,1,9,,
ARECACEAE,"Syagrus mendanhensis",8,0,10,18,0,0,8,10,18,,
XYRIDACEAE,"Xyris dardanoi",2,0,6,8,0,0,2,6,8,,
XYRIDACEAE,"Xyris hystrix",6,1,20,24,3,0,6,21,27,,
XYRIDACEAE,"Xyris platystachya",13,4,5,18,4,0,11,11,22,,
XYRIDACEAE,"Xyris nigricans",2,4,9,11,4,0,1,14,15,,
VELLOZIACEAE,"Barbacenia longiscapa",1,1,5,5,2,0,1,6,7,,
MALVACEAE,"Abutilon monteiroi",3,3,1,7,0,0,3,4,7,,
ERIOCAULACEAE,"Actinocephalus ciliatus",4,5,0,9,0,0,4,5,9,,
FABACEAE,"Lupinus parvifolius",9,14,0,21,2,0,9,14,23,,
LYTHRACEAE,"Diplusodon glaziovii",1,5,1,7,0,0,1,6,7,,
Asteraceae,"Piptolepis leptospermoides",18,6,0,23,1,0,17,7,24,,
APOCYNACEAE,"Ditassa hemipogonoides",1,1,4,4,2,0,1,5,6,,
ASTERACEAE,"Lychnophora humillima",11,4,0,12,3,0,9,6,15,,
ASTERACEAE,"Aspilia jugata",1,4,1,6,0,0,1,5,6,,
APOCYNACEAE,"Metastelma hatschbachii",0,0,3,3,0,0,0,3,3,,
VELLOZIACEAE,"Burlemarxia pungens",0,1,1,2,0,0,0,2,2,,
ASTERACEAE,"Richterago caulescens",23,12,7,42,0,0,23,19,42,,
MALPIGHIACEAE,"Peixotoa andersonii",1,0,0,1,0,0,1,0,1,,
IRIDACEAE,"Pseudotrimezia aminae",0,0,2,2,0,0,0,2,2,,
BROMELIACEAE,"Dyckia ursina",4,6,6,14,2,0,4,12,16,,
ERIOCAULACEAE,"Paepalanthus ater",2,10,0,12,0,0,2,10,12,,
VELLOZIACEAE,"Barbacenia glutinosa",6,3,1,10,0,0,6,4,10,,
MELASTOMATACEAE,"Lavoisiera sampaioana",34,19,0,53,0,0,34,19,53,,
IRIDACEAE,"Pseudotrimezia gracilis",1,3,9,13,0,0,1,12,13,,
MELASTOMATACEAE,"Microlicia elegans",6,21,0,21,6,0,5,22,27,,
APOCYNACEAE,"Minaria hemipogonoides",4,1,3,8,0,0,4,4,8,,
Iridaceae,"Trimezia fistulosa var. longifolia",1,1,4,6,0,0,1,5,6,,
APOCYNACEAE,"Minaria diamantinensis",1,4,4,9,0,0,1,8,9,,
APOCYNACEAE,"Hemipogon abietoides",3,2,2,7,0,0,3,4,7,,
BROMELIACEAE,"Encholirium vogelii",2,0,2,4,0,0,2,2,4,,
OROBANCHACEAE,"Agalinis schwackeana",1,2,3,5,1,0,1,5,6,,
FABACEAE,"Cassia aristata",0,0,2,2,0,0,0,2,2,,
ORCHIDACEAE,"Grobya cipoensis",2,0,3,5,0,0,2,3,5,,
ASTERACEAE,"Aspilia eglerii",0,2,1,3,0,0,0,3,3,,
ORCHIDACEAE,"Constantia cipoensis",5,0,3,8,0,0,5,3,8,,
XYRIDACEAE,"Xyris tortilis",2,0,7,9,0,0,2,7,9,,
