family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total
FABACEAE,"Chamaecrista aristata (Benth.) H.S.Irwin & Barneby",6,20,20,43,3,0,6,40,46
BROMELIACEAE,"Pitcairnia bradei Markgr.",5,7,9,20,1,0,5,16,21
BROMELIACEAE,"Orthophytum humile L.B.Sm.",4,5,0,8,1,0,4,5,9
FABACEAE,"Chamaecrista ulmea H.S.Irwin & Barneby",6,11,0,17,0,0,6,11,17
CACTACEAE,"Discocactus pseudoinsignis N.P.Taylor & Zappi",4,4,7,15,0,0,4,11,15
LYTHRACEAE,"Cuphea teleandra Lourteig",2,8,4,14,0,0,2,12,14
APOCYNACEAE,"Ditassa auriflora Rapini",0,15,6,21,0,0,0,21,21
MALVACEAE,"Callianthe monteiroi",3,3,1,7,0,0,3,4,7
BROMELIACEAE,"Encholirium irwinii L.B.Sm.",2,4,3,9,0,0,2,7,9
VELLOZIACEAE,"Barbacenia riparia",0,5,2,7,0,0,0,7,7
LYTHRACEAE,"Cuphea rubro-virens T.B.Cavalc.",0,6,5,11,0,0,0,11,11
Lamiaceae,"Oocephalus piranii",2,15,2,19,0,0,2,17,19
VELLOZIACEAE,"Barbacenia riparia (N.L.Menezes & Mello-Silva) Mello-Silva",2,9,1,11,1,0,2,10,12
IRIDACEAE,"Pseudotrimezia concava Ravenna",1,2,1,4,0,0,1,3,4
FABACEAE,"Chamaecrista aristata",0,0,2,2,0,0,0,2,2
Cactaceae,"Discocactus horstii Buining & Brederoo",4,0,0,4,0,0,4,0,4
Eriocaulaceae,"Paepalanthus grao-mogolensis Silveira",3,5,0,8,0,0,3,5,8
Fabaceae,"Chamaecrista strictifolia (Benth.) H.S.Irwin & Barneby",3,14,0,8,9,0,2,15,17
Melastomataceae,"Lavoisiera mello-barretoi Markgr.",6,7,0,13,0,0,6,7,13
MALVACEAE,"Callianthe monteiroi (Krapov.) Donnell",0,1,0,1,0,0,0,1,1
BROMELIACEAE,"Pitcairnia bradei",0,1,0,0,1,0,0,1,1
