family,acceptedNameUsage,valid,invalid,not_validated,sig_ok,sig_nok,no_sig,used,unused,total,eoo,aoo
OCHNACEAE,"Sauvagesia lanceolata",8,0,0,8,0,0,8,0,8,,
APOCYNACEAE,"Rauvolfia ligustrina",0,0,165,142,23,0,0,165,165,,
FABACEAE,"Chamaecrista itabiritoana",4,0,3,6,1,0,4,3,7,,
PASSIFLORACEAE,"Passiflora hypoglauca",10,3,0,12,1,0,9,4,13,,
CYPERACEAE,"Rhynchospora tenuis",0,0,839,798,41,0,0,839,839,,
ACANTHACEAE,"Staurogyne minarum",0,6,26,28,4,0,0,32,32,,
RUBIACEAE,"Borreria burchellii",2,0,0,2,0,0,2,0,2,,
FABACEAE,"Chamaecrista fuscescens",1,0,1,1,1,0,1,1,2,,
VELLOZIACEAE,"Vellozia torquata",0,4,1,5,0,0,0,5,5,,
LYTHRACEAE,"Cuphea cunninghamiifolia",5,0,0,5,0,0,5,0,5,,
MELASTOMATACEAE,"Microlicia scoparia",41,41,5,85,2,0,41,46,87,,
ACANTHACEAE,"Poikilacanthus bahiensis",0,2,103,101,4,0,0,105,105,,
LORANTHACEAE,"Psittacanthus acinarius",3,8,160,143,28,0,2,169,171,,
TURNERACEAE,"Turnera coccinea",0,1,3,4,0,0,0,4,4,,
FABACEAE,"Bauhinia leptantha",0,1,41,41,1,0,0,42,42,,
MELASTOMATACEAE,"Microlicia trichocalycina",1,0,3,2,2,0,1,3,4,,
MELASTOMATACEAE,"Trembleya rosmarinoides",6,1,2,8,1,0,6,3,9,,
MELASTOMATACEAE,"Microlicia vernicosa",4,0,1,5,0,0,4,1,5,,
FABACEAE,"Mimosa setosissima",1,1,64,60,6,0,1,65,66,,
Melastomataceae,"Cambessedesia cambessedesioides",33,28,3,61,3,0,33,31,64,,
VOCHYSIACEAE,"Callisthene erythroclada",27,5,6,34,4,0,27,11,38,,
MELASTOMATACEAE,"Pterolepis rotundifolia",12,2,1,15,0,0,12,3,15,,
OCHNACEAE,"Sauvagesia ribeiroi",6,1,0,7,0,0,6,1,7,,
MELASTOMATACEAE,"Microlicia suborbicularifolia",13,7,3,23,0,0,13,10,23,,
SANTALACEAE,"Phoradendron anamariae",0,0,3,3,0,0,0,3,3,,
CONVOLVULACEAE,"Evolvulus gnaphalioides",31,1,1,32,1,0,31,2,33,,
FABACEAE,"Bauhinia malacotrichoides",0,0,12,12,0,0,0,12,12,,
APODANTHACEAE,"Apodanthes minarum",4,0,0,4,0,0,4,0,4,,
FABACEAE,"Chamaecrista ochrosperma",0,0,8,6,2,0,0,8,8,,
FABACEAE,"Desmodium glabrescens",0,0,5,5,0,0,0,5,5,,
POACEAE,"Axonopus aureus",6,3,465,432,42,0,6,468,474,,
FABACEAE,"Chamaecrista ixodes",1,0,2,3,0,0,1,2,3,,
FABACEAE,"Chamaecrista gumminans",2,2,0,4,0,0,2,2,4,,
FABACEAE,"Calliandra semisepulta",0,0,7,7,0,0,0,7,7,,
FABACEAE,"Chamaecrista macedoi",0,0,4,4,0,0,0,4,4,,
VERBENACEAE,"Stachytarpheta ajugifolia",9,0,0,9,0,0,9,0,9,,
FABACEAE,"Chamaecrista geraldii",0,0,3,3,0,0,0,3,3,,
TURNERACEAE,"Turnera luetzelburgii",15,1,9,25,0,0,15,10,25,,
FABACEAE,"Chamaecrista coradinii",0,0,11,11,0,0,0,11,11,,
FABACEAE,"Calliandra gardneri",0,7,6,13,0,0,0,13,13,,
VERBENACEAE,"Stachytarpheta lychnitis",38,1,1,39,1,0,38,2,40,,
VERBENACEAE,"Stachytarpheta lacunosa",25,0,5,26,4,0,25,5,30,,
BURSERACEAE,"Protium dawsonii",36,1,4,41,0,0,36,5,41,,
FABACEAE,"Chamaecrista pachyclada",0,0,7,3,4,0,0,7,7,,
ERIOCAULACEAE,"Comanthera cipoensis",0,0,59,59,0,0,0,59,59,,
VERBENACEAE,"Bouchea fluminensis",170,0,15,176,9,0,170,15,185,,
EBENACEAE,"Diospyros mexiae",6,1,0,6,1,0,5,2,7,,
MELASTOMATACEAE,"Comolia edmundoi",7,4,1,11,1,0,7,5,12,,
RUBIACEAE,"Staelia tocantinsiana",0,1,4,5,0,0,0,5,5,,
MALPIGHIACEAE,"Acmanthera fernandesii",0,1,1,2,0,0,0,2,2,,
POACEAE,"Dichanthelium aequivaginatum",0,5,20,23,2,0,0,25,25,,
RUBIACEAE,"Diodia macrophylla",1,11,1,11,2,0,1,12,13,,
FABACEAE,"Chamaecrista altoana",0,0,6,4,2,0,0,6,6,,
POACEAE,"Paspalum brachytrichum",0,3,11,13,1,0,0,14,14,,
FABACEAE,"Poiretia marginata",0,0,6,6,0,0,0,6,6,,
Verbenaceae,"Lantana gracilis",70,0,1,70,1,0,70,1,71,,
LYTHRACEAE,"Diplusodon trigintus",4,0,0,4,0,0,4,0,4,,
ASTERACEAE,"Lessingianthus argenteus",0,0,61,53,8,0,0,61,61,,
ASTERACEAE,"Stenophalium heringeri",0,0,2,2,0,0,0,2,2,,
ASTERACEAE,"Lessingianthus rugulosus",0,0,6,3,3,0,0,6,6,,
FABACEAE,"Mimosa pyrenea",0,1,41,29,13,0,0,42,42,,
MALPIGHIACEAE,"Banisteriopsis goiana",18,8,0,25,1,0,18,8,26,,
MORACEAE,"Dorstenia contensis",12,0,0,12,0,0,12,0,12,,
RUBIACEAE,"Borreria gracillima",12,7,0,15,4,0,10,9,19,,
ASTERACEAE,"Dasyphyllum reticulatum",0,0,82,79,3,0,0,82,82,,
VERBENACEAE,"Lippia grandiflora",29,0,5,29,5,0,29,5,34,,
ERIOCAULACEAE,"Eriocaulon aquatile",0,0,41,34,7,0,0,41,41,,
CELASTRACEAE,"Maytenus opaca",78,36,0,110,4,0,75,39,114,,
VERBENACEAE,"Stachytarpheta bicolor",69,14,3,83,3,0,69,17,86,,
MALPIGHIACEAE,"Amorimia velutina",2,2,0,3,1,0,2,2,4,,
ERIOCAULACEAE,"Leiothrix crassifolia",0,1,95,93,3,0,0,96,96,,
POLYGALACEAE,"Polygala asperuloides",0,0,49,37,12,0,0,49,49,,
MELASTOMATACEAE,"Microlicia monticola",20,27,1,47,1,0,20,28,48,,
VERBENACEAE,"Stachytarpheta discolor",11,1,2,11,3,0,10,4,14,,
XYRIDACEAE,"Xyris picea",0,0,11,11,0,0,0,11,11,,
