family,scientificName,threat,incidence,timing,decline,details,references
ERIOCAULACEAE,"Comanthera pignalii","3.2 Mining & quarrying",local,present,locality;habitat;occupancy;occurrence,"Há registro de atividades de mineração, de extração de areia nas proximidades da localidade de ocorrência (há menos de 200 m de distância) (Echternacht, 2014).",
ERIOCAULACEAE,"Comanthera pignalii","1.1 Housing & urban areas",local,present,locality;habitat;occupancy;occurrence,"A localidade da areia branca é usada para a recreação e o crescimento urbano poderia suprimir a vegetação nativa em um futuro próximo (Echternacht, 2014).",
Fabaceae,"Albizia robsonii","2.2.2 Agro-industry plantations",local,present,habitat,"As florestas estacionais sofreram uma intensa fragmentação, com processo de desmatamento na costa brasileira durante a colonização e mais recentemente (1960-1980) com agricultura e com a industrialização (Silva & Nascimento 2001). Nas áreas do norte fluminense, em especial no município de Quissamã, há extensas plantações de cana-de-açúcar e a cada plantio, a queima seguida de colheita afeta diretamente os fragmentos florestais que se localizam ao redor. Por tanto há conversão e degradação de áreas florestadas em áreas de plantio, além do efeito de borda no fragmento. Inclusive, durante o desenvolvimento da tese de mestrado de Maioli-Azevedo (2008), houve perda de 20% das parcelas instaladas, onde 3 invidíduos de A. robsonii foram queimados.","Silva, G.C. & Nascimento, M.T. 2001.Fitossociologia de um remanescente de mata sobre tabuleiros no norte do estado do Rio de Janeiro (Mata do Carvão).Revista Brasileira de Botânica 24(1):51-62. ;Maioli-Azevedo, V. 2008. Recursos vegetais utilizados pelos quilombolas de Machadinha, Quissamã – RJ”. Dissertação de mestrado apresentada ao Programa de Pós-Graduação em Ciências Biológicas da Universidade Federal do Rio de Janeiro."
Fabaceae,"Albizia robsonii","1.1 Housing & urban areas",national,present,habitat,"A zona costeira brasileira vêm sendo fortemente impactadas devido às atividades de especulação imobiliária e expansão urbana (Fonseca-Kruel & Peixoto 2004). O habitat de ocorrência da espécie está sob pressão de desmatamento para a construção ou ampliação de empreendimentos imobiliários e a crescente presença de posseiros. ",
BROMELIACEAE,"Encholirum splendidum","7 Natural system modifications",local,past;present;future,"habitat;occupancy;mature individuals","A espécie é ameaçadas pelo desmatamento da vegetação circundante, que leva à degradação do habitat devido ao aumento dos riscos de incêndio e a chegada de espécies invasoras (Leme & Forzza, 2015). ",
BROMELIACEAE,"Encholirum splendidum","3.2 Mining & quarrying",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","Uma de suas populações conhecidas é diretamente afetada pela mineração de calcário para a fabricação de cimento (Leme & Forzza, 2015).",
BROMELIACEAE,"Encholirum splendidum","8.1.1 Unspecified species",,,,"A invasão de espécies exóticas é uma das ameaças existentes na região (Leme & Forzza, 2015). ",
BROMELIACEAE,"Encholirium splendidum","7 Natural system modifications",local,past;present;future,habitat;occupancy;occurrence,"A espécie é ameaçadas pelo desmatamento da vegetação circundante, que leva à degradação do habitat devido ao aumento dos riscos de incêndio e a chegada de espécies invasoras (Leme & Forzza, 2015).","Forzza R.C. & Leme, E.M.C. 2015. Three new species of Encholirium (Bromeliaceae) from eastern Brazil."
BROMELIACEAE,"Encholirium splendidum","3.2 Mining & quarrying",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","Uma de suas populações conhecidas é diretamente afetada pela mineração de calcário para a fabricação de cimento (Leme & Forzza, 2015).","Forzza R.C. & Leme, E.M.C. 2015. Three new species of Encholirium (Bromeliaceae) from eastern Brazil."
BROMELIACEAE,"Encholirium splendidum","8.1.1 Unspecified species",local,past;present;future,occupancy;occurrence;habitat,"A invasão de espécies exóticas é uma das ameaças existentes na região (Leme & Forzza, 2015).","Forzza R.C. & Leme, E.M.C. 2015. Three new species of Encholirium (Bromeliaceae) from eastern Brazil."
ERIOCAULACEAE,"Syngonanthus incurvifolius","1.1 Housing & urban areas",local,future,habitat,"A área de ocorrência da espécie está muito próxima à cidade de Alto Paraíso de Goiás e pode ser urbanizada em um futuro próximo (Watanabe et al. submetido). Assim, a conversão dos habitats representa uma ameaça a espécie.","Watanabe, MTC, Echternacht, L, Hensold, N, Sano, PT, submetido. Two new and endangered species of Syngonanthus (Eriocaulaceae) from Chapada dos Veadeiros, Goiás, Brazil. Phytotaxa."
