"Familia";"Especie";"Polinização"
POACEAE;Axonopus aureus;anemophily
RUBIACEAE;Borreria gracillima;entomophily
LYTHRACEAE;Cuphea fuchsiifolia;ornitophily
BIGNONIACEAE;Jacaranda racemosa;melitophily
ACANTHACEAE;Justicia clivalis;ornitophily
BALANOPHORACEAE;Lophophytum rizzoi;entomophily
TURNERACEAE;Piriqueta caiapoensis;entomophily
MYRTACEAE;Psidium firmum;entomophily
LORANTHACEAE;Psittacanthus acinarius;quiropterophily
VOCHYSIACEAE;Vochysia pygmaea;melitophily
